username,date_of_election,isSuccessful,votes,pages_created,total_edits,article_edits,user_edits,user_talk_edits,file_edits,file_talk_edits,template_edits,template_talk_edits,wikipedia_edits,wikipedia_talk_edits,category_edits,category_talk_edits,draft_edits,draft_talk_edits,talk_edits,gender,days_active,keep_votes,delete_votes,sp_keep_votes,sp_delete_votes,merge_votes,redirect_votes,transwiki_votes,userfy_votes,total_afd_votes,accounts,featured_articles,featured_lists,elections,hasFeaturedContent,hasMultipleAccounts,hasCategoryActivity,images_uploaded,minor_edits,nonminor_edits,revert_edits,large_edits
Andrwsc,2007-02-21 19:50:00,1,0,1687,3888,2980,82,138,2,0,420,36,79,96,1,1,0,0,53,male,380,13,45,1,3,1,0,0,0,63,1,0,0,1,0,0,1,0,1000,13358,264,2720
AnemoneProjectors,2007-02-03 00:51:00,1,1,124,3045,2407,102,154,19,0,68,5,77,26,14,1,0,0,172,male,238,23,63,1,2,8,6,0,1,104,19,0,0,1,0,1,1,14,6030,4019,74,423
Angelo.romano,2007-07-29 18:27:00,1,2,392,9449,6926,235,263,92,0,281,38,529,245,39,1,0,0,800,unknown,1236,3,188,0,1,1,1,0,0,194,8,0,0,1,0,1,1,29,2158,9644,675,1415
Angusmclellan,2007-04-03 13:56:00,1,93,1603,10506,5038,307,1421,3,0,161,17,2100,124,496,292,1,0,546,male,762,10,62,0,1,1,6,2,0,82,10,0,2,1,1,1,1,0,4441,18286,1243,3777
Anonymous Dissident,2007-08-27 21:34:00,1,13,165,9280,3548,730,1930,15,0,300,256,1438,399,14,0,0,0,650,male,223,19,95,2,1,3,1,0,0,121,3,0,0,2,0,1,1,12,1773,7174,43,1625
Anthony Appleyard,2007-04-11 16:54:00,1,0,1404,8746,7269,28,320,4,0,9,2,506,7,16,1,0,0,584,male,907,12,79,0,0,1,0,0,0,92,7,0,0,2,0,1,1,6,4546,20120,82,1697
Arctic.gnome,2007-05-14 17:10:00,1,0,339,5110,2760,175,216,8,3,220,38,549,118,5,14,0,0,1004,unknown,754,21,10,0,0,5,2,1,0,39,5,7,0,1,1,1,1,9,438,8778,107,590
Arjun01,2007-02-02 07:53:00,1,41,17,4959,1875,134,1998,1,0,32,6,769,74,0,0,0,0,70,male,142,5,27,0,0,2,0,0,0,34,1,0,0,1,0,0,0,0,1721,6781,574,1082
ArnoldReinhold,2007-12-04 20:47:00,1,0,539,9911,7806,8,213,26,1,18,2,218,189,197,4,0,0,1229,unknown,1244,43,8,1,2,10,2,0,0,66,2,0,0,1,0,1,1,13,902,8738,194,1387
Athaenara,2007-10-26 10:18:00,1,1,116,9912,3468,1166,1565,3,1,14,12,2210,216,5,6,0,0,1246,female,380,16,46,0,0,1,0,0,1,64,6,0,0,1,0,1,1,0,4627,6341,246,2593
AuburnPilot,2007-02-26 21:11:00,1,23,18,1723,809,72,552,15,0,14,8,117,13,5,0,0,0,118,unknown,213,16,23,1,3,0,0,0,0,43,5,0,0,1,0,1,1,10,2105,3667,1145,1230
Audacity,2007-05-14 04:00:00,1,17,101,6144,1891,1699,947,22,1,386,188,482,209,4,0,0,0,315,male,565,6,5,0,0,0,0,0,0,11,4,0,0,1,0,1,1,8,2359,6708,116,1608
Awiseman,2007-07-22 15:10:00,1,0,91,7032,3756,110,1769,5,0,10,2,282,90,2,1,0,0,1005,male,752,16,30,0,0,5,1,0,0,52,3,0,0,1,0,1,1,0,404,9791,31,1457
Balloonman,2007-08-16 15:20:00,1,0,88,3542,1315,244,430,8,0,17,155,760,111,0,0,0,0,502,unknown,503,20,73,2,0,2,1,0,0,98,1,0,1,1,1,0,0,11,908,4225,47,794
Bduke,2007-08-09 05:20:00,1,30,214,7460,2901,277,752,0,0,54,10,1912,437,45,8,0,0,1064,unknown,648,59,30,2,0,5,6,0,0,102,10,0,0,1,0,1,1,0,1251,7686,83,1573
Bearian,2007-09-20 20:30:00,1,73,170,6162,2446,536,718,0,0,2,1,1952,83,1,4,0,0,419,male,226,58,105,0,3,4,5,0,1,176,1,0,0,1,0,0,1,0,453,5438,16,420
Beetstra,2007-06-01 23:30:00,1,8,55,16533,9966,562,2272,3,0,584,45,479,543,52,1,0,0,2026,unknown,440,12,62,2,8,1,1,0,0,86,42,0,0,1,0,1,1,0,1800,21626,1982,3385
Bencherlite,2007-11-12 18:29:00,1,8,87,12601,5722,250,2894,15,0,36,17,1098,189,1613,51,0,0,716,male,479,6,19,1,2,0,0,0,0,28,3,1,0,1,1,1,1,2,2409,9404,287,2274
Bibliomaniac15,2007-04-24 02:55:00,1,76,30,2799,1144,111,539,5,0,5,7,734,53,0,0,0,0,201,male,597,27,54,2,1,12,4,3,0,103,5,0,0,1,0,1,0,0,1420,3953,48,1261
BigDT,2007-01-05 21:58:00,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0
BigHaz,2007-02-21 12:12:00,1,3,811,762,462,11,74,0,0,0,27,145,2,0,0,0,0,41,unknown,1086,37,129,0,0,7,3,0,0,176,3,0,0,1,0,1,0,0,970,4932,16,1472
BigrTex,2007-05-01 17:27:00,1,3,101,5829,2091,115,2143,164,1,7,1,1174,15,45,0,0,0,73,unknown,212,2,11,0,0,1,0,0,0,14,3,0,0,1,0,1,1,11,3799,5203,18,2303
Bjelleklang,2007-05-16 00:58:00,1,0,50,1254,425,55,391,19,0,0,10,256,28,0,0,0,0,70,unknown,599,11,152,2,0,3,1,1,0,170,4,0,0,1,0,1,0,1,3797,96,0,11
Black Falcon,2007-05-29 22:11:00,1,62,87,6852,2442,89,681,14,0,58,22,2747,494,17,7,0,0,281,male,675,41,50,0,0,8,4,0,0,103,1,0,0,1,0,0,1,0,1069,6517,235,1890
Blood Red Sandman,2007-10-05 16:53:00,1,1,290,5786,2845,168,561,23,0,8,46,947,105,2,0,0,0,1081,unknown,453,34,131,0,1,15,6,0,0,187,3,0,0,1,0,1,1,12,1257,5867,256,938
Bobak,2007-05-16 20:30:00,1,0,632,4908,3466,249,349,35,3,1,12,197,61,4,2,0,0,529,male,678,41,78,5,0,10,3,1,1,139,2,0,0,1,0,1,1,83,2266,5600,63,1070
Bongwarrior,2007-10-30 00:17:00,1,3,28,11174,7240,226,2786,20,0,33,0,697,28,8,0,1,0,135,unknown,460,17,63,0,18,0,2,0,0,100,1,0,0,1,0,0,1,5,6198,4851,561,1760
BozMo,2007-01-15 15:04:00,1,2,30,1133,382,244,167,0,0,10,1,115,122,1,0,0,0,91,unknown,1016,12,57,2,2,2,0,0,0,75,1,0,0,1,0,0,1,0,1792,2698,18,383
BradBeattie,2007-01-13 22:20:00,1,0,27,1091,324,137,459,1,0,11,2,125,13,2,0,0,0,17,unknown,624,12,151,1,12,4,3,0,0,183,2,0,0,2,0,1,1,73,1419,4018,954,569
BrendelSignature,2007-05-12 19:15:00,1,0,206,6546,3487,256,827,50,8,101,38,227,229,13,0,0,0,1310,unknown,553,4,12,0,1,1,1,0,0,19,1,0,0,1,0,0,1,89,1216,12349,87,2275
Brianga,2007-12-03 10:20:00,1,0,16,8310,4361,118,3313,7,0,6,0,362,8,2,0,2,0,131,unknown,270,4,34,0,1,1,0,0,0,40,3,0,0,1,0,1,1,1,3539,2653,1,2093
Bubba hotep,2007-02-24 23:59:00,1,24,291,8596,4439,117,763,34,0,1,5,399,161,9,1,0,0,2667,male,197,26,84,0,3,4,3,0,0,120,2,0,0,1,0,1,1,0,6221,8610,1340,1344
Butseriouslyfolks,2007-07-04 23:28:00,1,1,11,7711,1439,134,3193,55,1,42,29,2544,101,1,1,0,0,171,unknown,182,21,60,0,1,8,4,0,0,94,3,0,0,1,0,1,1,0,250,5605,120,2504
C.Fred,2007-05-13 02:19:00,1,0,29,3440,2362,99,509,8,0,3,3,192,16,0,0,0,0,248,male,593,36,67,0,1,8,3,0,0,115,1,0,0,1,0,0,0,0,461,5202,655,710
Calliopejen1,2007-07-23 13:06:00,1,0,299,6335,5037,20,246,22,1,90,23,362,36,53,10,0,0,435,unknown,109,43,122,0,0,5,4,0,1,175,1,0,0,1,0,0,1,1,185,5919,74,957
Canadian Paul,2007-11-10 17:49:00,1,0,39,11839,7028,390,568,22,2,44,5,567,41,0,6,0,0,3166,male,1022,3,8,0,0,0,0,0,0,11,1,0,0,1,0,0,1,7,1383,8774,145,554
Carabinieri,2007-02-01 23:01:00,1,0,619,5068,3938,26,269,1,0,118,195,265,23,21,0,0,0,212,unknown,534,5,56,2,1,3,0,0,0,67,1,0,0,1,0,0,1,3,5416,22517,13,732
Carcharoth,2007-10-18 17:02:00,1,20,433,23755,7691,1098,2553,56,2,296,360,3681,3820,733,203,0,0,3262,male,1014,34,19,0,0,15,2,1,0,71,2,0,0,1,0,1,1,0,2381,16994,118,3467
Caribbean H.Q.,2007-09-04 22:25:00,1,0,20,10969,5241,320,1575,19,2,12,2,750,262,5,140,0,0,2641,unknown,267,12,58,0,2,3,2,0,0,77,1,0,0,1,0,0,1,4,391,9752,423,974
Carioca,2007-05-14 02:06:00,1,32,1151,5000,4283,144,142,22,0,27,4,230,3,33,0,0,0,112,unknown,899,19,175,0,0,2,0,0,0,196,2,0,0,1,0,1,1,29,6773,5395,82,928
Carlosguitar,2007-10-18 04:52:00,1,47,24,4243,1981,34,1015,1,0,46,1,816,24,30,0,0,0,295,male,775,14,136,3,9,7,4,0,0,173,7,0,0,1,0,1,1,0,2521,1340,14,268
Casliber,2007-03-21 05:42:00,1,1,187,4226,2135,140,259,0,0,29,15,320,101,9,1,0,0,1217,male,321,131,28,0,0,20,1,0,0,180,2,0,3,1,1,1,1,0,4030,4233,11,417
CattleGirl,2007-05-07 09:31:00,1,3,12,1694,614,113,702,0,1,2,1,182,12,0,0,0,0,67,unknown,279,0,4,0,0,0,0,0,0,4,1,0,0,1,0,0,0,1,1137,1859,146,968
Chris G,2007-10-26 21:52:00,1,15,3,2605,802,169,946,1,0,29,1,546,56,1,6,0,0,48,male,400,0,0,0,0,1,0,0,0,1,3,0,0,2,0,1,1,0,1230,1331,35,512
Chrislk02,2007-01-25 00:14:00,1,10,28,2150,1008,149,610,0,0,16,8,187,43,1,0,0,0,128,male,277,35,70,2,2,7,1,0,0,117,22,0,0,2,0,1,1,2,3061,9979,1888,2505
ChrisTheDude,2007-11-19 09:02:00,1,0,288,15381,11904,359,276,147,0,113,30,1722,222,16,0,0,0,592,male,699,13,53,2,0,0,2,0,0,70,1,2,5,1,1,0,1,97,3004,12440,490,1202
Christopher Parham,2007-05-21 18:58:00,1,251,269,5639,2836,152,818,12,0,75,23,1110,381,3,0,0,0,229,male,925,120,27,0,0,4,1,0,0,152,3,0,0,1,0,1,1,0,1056,9182,1938,1762
Chunky Rice,2007-08-29 18:25:00,1,0,16,2935,1421,69,511,8,0,1,3,410,173,15,7,0,0,317,male,792,48,54,0,1,6,6,0,1,116,1,0,0,1,0,0,1,8,857,2021,188,436
Citicat,2007-06-30 04:47:00,1,0,20,2718,1885,56,398,1,0,7,0,327,6,2,0,0,0,36,unknown,509,13,48,0,2,1,3,1,0,68,2,0,0,1,0,1,1,1,1490,1267,112,259
CJLL Wright,2007-01-15 17:28:00,1,30,478,1792,1181,42,105,0,0,22,0,196,11,30,4,0,0,201,unknown,620,9,57,0,1,4,4,0,0,75,2,0,0,1,0,1,1,0,5583,9483,157,1906
Ck lostsword,2007-06-10 16:55:00,1,3,7,3120,1415,190,1107,6,1,3,4,181,6,5,6,0,0,196,unknown,531,1,20,0,0,0,0,0,0,21,4,0,0,1,0,1,1,0,3648,542,6,74
CloudNine,2007-06-17 16:08:00,1,0,55,6978,4029,443,567,60,0,32,6,817,93,26,0,0,0,905,unknown,933,1,23,1,0,5,1,0,0,31,10,0,5,1,1,1,1,13,3182,5756,456,602
Coelacan,2007-04-08 00:11:00,1,10,325,7670,1822,196,2279,42,5,113,30,2146,241,47,18,0,0,731,unknown,335,56,95,5,5,4,0,0,0,165,1,0,0,1,0,0,1,16,1022,7500,165,2327
Coren,2007-11-10 21:25:00,1,4,6,5353,800,223,2691,1,0,72,32,1268,138,0,0,0,0,128,male,1629,17,146,0,13,2,1,0,0,179,4,0,0,2,0,1,0,1,1377,3474,55,1211
Crazytales,2007-06-19 02:55:00,1,13,84,2312,1181,204,394,2,1,16,5,443,13,1,0,0,0,52,female,754,1,12,0,0,0,0,0,0,13,4,0,0,1,0,1,1,0,1571,2385,23,487
Cremepuff222,2007-11-04 00:35:00,1,42,4,9795,3594,343,4235,12,0,83,10,1307,47,48,10,1,0,105,male,272,22,151,0,13,3,4,1,0,194,5,0,0,1,0,1,1,0,3447,5443,542,1801
Croat Canuck,2007-05-02 14:23:00,1,0,378,4415,3540,63,206,2,0,1,0,128,101,1,1,0,0,372,unknown,624,16,98,3,2,3,0,1,0,123,1,0,0,2,0,0,1,1,864,6570,30,747
Crum375,2007-02-14 00:35:00,1,19,22,1027,382,19,123,14,0,2,19,120,178,1,0,0,0,169,unknown,288,37,97,1,4,5,0,2,0,146,2,0,0,1,0,1,1,5,836,4113,155,1157
Cuchullain,2007-02-07 16:58:00,1,0,1301,3376,2938,12,82,2,0,5,4,76,6,29,2,0,0,220,unknown,718,21,54,1,0,5,2,0,0,83,2,0,0,1,0,1,1,1,3727,11258,40,1074
Danaman5,2007-09-23 00:28:00,1,44,48,3775,1265,183,243,0,4,19,28,402,76,90,16,0,0,1449,male,1037,27,88,0,0,2,2,1,0,120,11,0,1,1,1,1,1,0,1085,2869,20,384
Daniel Case,2007-06-28 05:13:00,1,0,356,13966,8184,128,1291,63,3,49,60,1345,126,82,83,0,0,2552,male,904,33,121,3,14,2,2,0,1,176,4,0,0,1,0,1,1,33,1322,20891,292,3224
DanMS,2007-05-20 21:38:00,1,0,448,2919,2227,1,354,24,1,45,1,232,1,7,0,0,0,26,unknown,715,14,94,0,8,1,1,0,0,118,3,0,0,1,0,1,1,51,8695,8954,901,1078
DarkFalls,2007-07-30 09:17:00,1,33,33,8066,3575,138,2031,42,0,107,60,1336,172,23,2,0,0,580,male,278,1,11,0,0,0,1,0,0,13,3,0,0,1,0,1,1,5,2735,5491,851,2056
Darthgriz98,2007-04-02 02:22:00,1,32,3,2383,1101,248,509,1,7,7,2,337,54,10,3,0,0,104,unknown,486,9,66,0,8,7,5,0,0,95,1,0,1,1,1,0,1,1,408,3186,348,475
Davewild,2007-10-28 21:23:00,1,165,1158,15387,13142,131,1241,0,0,35,0,636,18,26,0,0,0,158,male,758,101,60,8,1,11,5,0,0,186,1,0,0,1,0,0,1,0,4172,12031,246,2482
David D.,2007-11-06 23:14:00,1,34,14,7767,2661,351,1571,20,1,201,43,726,614,4,0,0,0,1575,unknown,519,9,19,0,0,1,1,0,0,30,3,0,0,1,0,1,1,16,59,7767,325,1230
David Eppstein,2007-05-31 16:13:00,1,0,177,3408,2448,38,121,3,0,7,14,417,93,14,0,0,0,253,unknown,284,53,110,7,1,1,1,0,0,173,2,0,0,1,0,1,1,4,2573,3142,59,795
David Fuchs,2007-05-05 23:26:00,1,26,23,2228,1099,14,397,13,0,12,5,452,48,0,0,0,0,188,male,568,9,57,0,1,9,4,1,0,81,1,0,0,1,0,0,0,5,358,1990,202,507
Dekimasu,2007-05-07 07:50:00,1,12,187,5749,3511,31,312,6,0,31,11,783,241,77,1,0,0,745,male,282,45,91,1,4,12,11,0,1,165,1,0,0,1,0,0,1,1,6250,4319,173,817
DerHexer,2007-07-13 16:21:00,1,3,1,21240,10457,862,8875,2,1,28,0,562,16,0,0,3,0,434,male,321,0,2,0,0,0,0,0,0,2,7,0,0,1,0,1,0,0,16441,1558,294,73
Deryck Chan,2007-02-23 06:30:00,1,3,90,1784,1158,59,190,0,0,30,14,204,37,33,1,0,0,58,male,878,26,5,0,0,2,0,0,0,33,4,0,0,2,0,1,1,0,2347,3341,15,423
Dfrg.msc,2007-10-08 06:43:00,1,51,28,9101,3432,909,3306,53,6,19,1,1035,108,29,0,0,0,203,unknown,500,17,10,1,0,6,1,0,0,35,1,0,0,2,0,0,1,33,3500,7734,26,2033
DGG,2007-05-02 02:00:00,1,6,91,8404,2172,369,1317,1,2,2,2,3251,388,52,10,0,0,838,unknown,240,28,131,0,1,3,0,0,0,163,7,0,0,1,0,1,1,0,690,8219,72,2185
Dgies,2007-04-04 15:55:00,1,44,60,6560,2129,355,1964,6,1,77,45,1684,128,26,0,0,0,145,unknown,311,14,34,0,0,2,3,0,0,53,9,0,0,1,0,1,1,5,1705,6026,557,1391
Dlohcierekim,2007-11-23 14:32:00,1,286,49,14130,3624,383,7028,4,2,4,1,2413,90,4,0,0,0,577,unknown,631,32,147,4,1,3,2,0,0,189,1,0,0,1,0,0,1,5,4767,9507,518,3247
DMacks,2007-11-12 19:31:00,1,0,41,10542,6327,48,1770,4,1,50,28,1320,87,9,0,0,0,898,unknown,666,26,106,1,8,23,4,0,0,168,3,0,0,1,0,1,1,2,60,10586,535,1619
DO11.10,2007-11-21 19:25:00,1,0,32,6205,3951,124,328,5,2,14,3,102,8,50,6,1,0,1611,unknown,685,1,1,0,0,0,0,0,0,2,2,0,2,1,1,1,1,2,2383,4047,50,873
DoomsDay349,2007-05-30 04:31:00,1,0,47,1880,591,95,397,5,1,13,2,295,45,24,0,0,0,412,unknown,368,1,33,0,2,1,1,0,0,38,1,0,0,1,0,0,1,2,412,4704,289,1052
Dppowell,2007-10-25 00:17:00,1,0,32,2632,1431,208,662,1,0,0,7,128,18,0,0,0,0,177,unknown,842,10,20,0,0,1,1,0,0,32,3,0,0,1,0,1,0,0,588,2522,526,379
Dreadstar,2007-09-10 02:21:00,1,6,19,14286,8090,150,2875,22,0,16,8,625,367,17,0,0,0,2116,male,629,33,20,0,1,2,2,0,0,58,1,0,0,1,0,0,1,7,8032,6833,613,1619
Dweller,2007-05-10 09:59:00,1,76,155,5237,1611,221,1714,0,0,22,10,1168,259,4,1,0,0,227,male,602,46,128,0,3,0,2,1,0,180,2,0,6,1,1,1,1,0,2478,6114,324,823
E,2007-12-21 02:05:00,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,14,0,0,2,0,1,0,0,0,0,0,0
east718,2007-10-27 00:57:00,1,0,21,4955,2617,63,1029,54,0,138,21,649,83,3,0,0,0,298,unknown,468,5,47,1,6,4,0,0,0,63,1,0,0,1,0,0,1,43,2401,2255,327,740
Edison,2007-08-30 00:07:00,1,2,14,7318,1168,37,484,0,0,0,0,4080,695,0,0,0,0,854,male,913,56,114,1,0,3,2,0,0,176,1,0,0,1,0,0,0,0,136,11774,111,2580
Edokter,2007-09-16 23:03:00,1,1,22,2606,1182,46,222,17,0,189,37,663,60,1,0,0,0,189,male,356,9,23,1,0,3,0,0,0,36,4,0,0,1,0,1,1,4,1390,1364,38,203
EliminatorJR,2007-07-18 11:14:00,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ElinorD,2007-06-05 22:54:00,1,28,14,6532,3549,211,1440,3,0,8,7,577,207,2,0,0,0,528,unknown,140,6,21,0,0,0,2,0,0,29,31,0,0,1,0,1,1,1,215,5443,2482,969
Eliz81,2007-11-15 07:26:00,1,16,188,10286,5596,159,3148,5,0,14,1,1139,61,12,0,0,0,151,unknown,391,26,84,3,2,6,6,0,1,128,188,0,0,1,0,1,1,2,3873,5287,22,2353
Elkman,2007-08-31 06:10:00,1,109,261,10765,7173,254,922,10,23,99,32,1661,97,25,1,1,1,466,male,767,46,31,1,0,8,1,0,0,87,4,0,1,1,1,1,1,10,2063,10666,137,2424
Elonka,2007-12-07 00:51:00,1,8,1418,35865,25649,667,2862,47,0,255,81,1545,1063,265,43,0,0,3388,unknown,813,66,72,1,1,17,2,0,0,159,27,0,2,3,1,1,1,17,4504,30747,316,4888
Eluchil404,2007-08-01 18:57:00,1,39,72,3934,1713,67,187,4,1,8,1,1427,89,4,0,0,0,433,male,518,4,25,0,0,0,5,0,1,35,2,0,1,2,1,1,1,3,1048,3717,66,708
Emperor,2007-11-09 16:28:00,1,0,370,17760,10857,59,767,34,0,96,54,513,687,715,52,0,0,3926,male,1722,46,77,0,1,27,8,1,0,160,2,0,0,1,0,1,1,5,456,17646,404,2309
EncycloPetey,2007-11-07 01:43:00,1,0,251,11401,7911,198,387,16,5,165,226,432,238,153,1,0,0,1669,unknown,765,2,5,0,0,0,0,0,0,7,11,0,0,1,0,1,1,22,5427,5554,166,632
Ericorbit,2007-06-14 23:02:00,1,0,1120,9890,8275,101,777,106,1,33,0,202,28,9,0,0,0,358,male,744,12,174,0,1,7,4,0,0,198,1,0,0,1,0,0,1,200,4431,13660,767,2426
Espresso Addict,2007-09-16 08:27:00,1,72,217,5808,2815,26,281,21,0,187,345,766,157,9,4,0,0,1197,unknown,491,73,26,3,0,12,1,0,0,115,2,0,0,1,0,1,1,18,1660,3577,22,836
Sandstein,2006-11-23 18:40:00,1,18,239,6857,3260,75,675,9,1,28,35,2529,52,6,0,0,0,187,unknown,481,19,151,1,15,2,8,0,0,196,3,0,0,1,0,1,1,5,612,6118,181,908
Sarah Ewart,2006-09-12 05:11:00,1,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,186,0,0,0,0,0,0,0,0,0,5,0,0,1,0,1,0,0,0,1,0,0
Saravask,2006-04-28 19:37:00,1,5,139,2814,1883,188,109,1,0,126,0,230,26,2,0,0,0,249,male,217,0,0,0,0,0,0,0,0,0,1,0,7,1,1,0,1,1,1927,6114,97,1032
Saxifrage,2006-11-02 23:36:00,1,1,98,7977,3501,443,1289,8,0,82,142,795,567,6,0,0,0,1144,unknown,687,20,66,1,0,3,2,1,0,93,5,0,0,1,0,1,1,3,1571,5944,56,1334
Sceptre,2006-01-05 22:29:00,1,73,19,1814,1025,97,426,0,0,2,1,233,4,1,0,0,0,25,female,230,40,76,2,10,23,9,0,0,160,1,0,0,3,0,0,1,1,1451,485,7,84
Scm83x,2006-03-18 20:09:00,1,4,51,1834,1280,53,233,9,1,15,15,103,14,0,0,0,0,111,unknown,412,4,14,1,0,3,0,0,0,22,1,0,1,1,1,0,0,1,1441,1520,9,352
Silence,2006-06-07 03:29:00,1,0,129,6033,1425,1255,237,1,1,201,31,1117,232,491,36,0,0,1006,unknown,696,18,19,1,0,4,1,0,0,43,2,0,0,1,0,1,1,0,1986,6148,54,2074
Sjorford,2006-02-06 22:04:00,1,0,803,1722,1126,106,46,3,0,9,1,278,12,10,3,0,0,128,male,859,0,2,0,0,1,0,0,0,3,1,0,0,2,0,0,1,1,9393,5426,35,893
Smurrayinchester,2006-03-11 23:05:00,1,0,53,2198,644,267,522,14,0,22,15,500,119,2,0,0,0,93,unknown,206,18,31,0,2,6,0,1,0,58,6,0,0,2,0,1,1,13,811,2200,0,815
Srikeit,2006-07-10 03:47:00,1,15,186,7996,3354,287,2434,1,0,2,0,1639,86,6,0,0,0,187,male,172,8,149,3,1,4,1,1,0,167,5,0,0,2,0,1,1,0,1423,5922,926,2173
Staxringold,2005-11-28 01:57:00,1,1,71,1810,1368,52,74,16,0,39,6,190,12,0,0,0,0,53,male,98,7,4,0,0,0,0,0,0,11,1,0,0,2,0,0,0,5,432,1316,29,118
Steel359,2006-09-07 13:15:00,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0
Steinsky,2006-01-24 17:49:00,1,2,811,827,592,30,50,15,0,2,6,40,19,8,0,0,0,65,unknown,921,11,38,0,1,1,1,1,0,53,1,0,1,1,1,0,1,2,12341,2826,12,610
Stemonitis,2006-12-01 16:59:00,1,0,1938,31385,28244,250,475,16,0,201,20,249,107,635,11,0,0,1177,unknown,709,5,8,0,0,1,0,0,0,14,16,0,0,1,0,1,1,4,15496,11944,66,1104
StuffOfInterest,2006-10-02 12:03:00,1,6,35,4344,1758,220,1004,0,0,19,1,741,97,6,40,0,0,458,unknown,497,54,119,1,0,11,7,0,0,192,2,0,0,1,0,1,1,0,2679,2007,4,380
Superm401,2006-02-01 03:08:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Tango,2006-11-12 16:24:00,1,16,14,1595,520,35,191,0,0,5,2,319,338,8,0,0,0,177,unknown,1424,16,49,2,4,10,4,0,1,86,1,0,0,2,0,0,1,0,330,1122,35,162
Tangotango,2006-06-19 10:54:00,1,34,46,6374,2885,325,1989,4,0,77,14,692,92,7,5,0,0,284,unknown,464,7,64,1,5,9,2,0,0,88,10,0,0,1,0,1,1,2,2993,2918,67,697
Tariqabjotu,2006-11-10 01:34:00,1,44,195,12574,4745,672,2234,28,3,375,71,2320,361,2,5,0,0,1758,male,503,16,55,0,2,5,3,0,0,81,5,0,1,1,1,1,1,14,2027,11006,764,2454
Tawker,2006-04-03 01:08:00,1,7,43,9811,3197,392,5084,167,3,36,9,636,59,3,0,0,0,225,male,183,1,4,0,0,0,0,0,0,5,10,0,0,2,0,1,1,1,8586,60,0,9
TexasAndroid,2006-02-09 21:22:00,1,0,7,2862,1823,12,108,1,0,16,0,303,7,552,21,0,0,19,male,268,6,62,0,0,0,4,0,0,72,1,0,0,1,0,0,1,0,96,7162,21,698
Thatcher131,2006-09-14 17:52:00,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,466,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
The JPS,2006-04-22 22:07:00,1,27,591,3739,2845,39,304,63,0,17,0,277,26,17,5,0,0,146,male,482,31,110,0,2,9,0,0,0,152,1,0,0,1,0,0,1,12,4478,4656,3,460
theProject,2006-06-23 03:57:00,1,0,35,3582,1699,54,858,3,1,17,1,800,61,2,2,0,0,84,unknown,641,3,105,0,6,4,4,2,0,124,1,0,0,1,0,0,1,0,2348,1136,2,202
TigerShark,2006-03-28 00:18:00,1,8,86,4466,2508,127,1441,4,0,3,3,329,4,2,0,0,0,45,unknown,452,7,15,0,0,0,0,0,0,22,1,0,0,1,0,0,1,2,1921,3094,18,313
Tijuana Brass,2006-05-22 02:12:00,1,24,12,2374,891,134,550,4,0,14,5,523,101,1,0,0,0,151,unknown,383,11,51,2,1,3,2,0,0,70,1,0,0,1,0,0,1,3,793,1795,34,558
TKD,2006-10-13 11:49:00,1,20,117,7084,3364,221,897,77,2,296,40,997,253,98,14,0,0,825,male,313,9,68,0,3,6,7,1,0,94,4,0,1,1,1,1,1,10,2846,3600,285,725
Tom harrison,2005-12-28 03:53:00,1,0,15,3984,2486,232,479,0,0,0,0,400,34,2,0,0,0,351,unknown,694,15,156,0,3,6,12,0,0,192,1,0,0,1,0,0,1,0,1546,2265,6,299
TomTheHand,2006-08-16 18:30:00,1,0,46,7654,5572,83,352,0,0,105,2,396,218,325,4,0,0,597,male,586,11,67,0,1,4,3,1,0,87,1,0,0,1,0,0,1,0,3822,3780,151,533
Tone,2006-05-19 21:35:00,1,61,152,2400,1251,22,493,6,0,16,4,434,57,29,1,0,0,87,unknown,372,0,3,0,0,0,0,0,0,3,2,0,0,1,0,1,1,5,1037,1375,16,215
Tonywalton,2006-12-09 12:36:00,1,1,74,6469,2855,177,1581,7,0,11,6,1556,8,16,0,0,0,252,male,502,38,95,5,4,7,7,2,0,158,2,0,0,1,0,1,1,3,1059,4746,24,726
Trialsanderrors,2006-11-04 16:01:00,1,62,112,7839,2774,116,601,37,7,357,70,3245,52,19,1,1,0,559,male,250,21,77,1,0,5,2,0,0,106,4,0,0,1,0,1,1,28,1422,4755,24,596
